Function,ProviderGuid,ProviderSymbol,ReghandleSymbol,EventDescriptorSymbol,Id,Version,Channel,Level,Opcode,Task,Keyword,ContainingFunction,CallDepth,ExportedCallDepth,CallPath
NtGetContextThread,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,10,1,NtGetContextThread->PspGetContextThreadInternal->PspGetSetContextSpecialApc->PspGetSetContextInternal->VslGetSetSecureContext->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtLockVirtualMemory,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,7,1,NtLockVirtualMemory->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtLockVirtualMemory,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,0,NtLockVirtualMemory->MiMakeSystemAddressValid->MiFlushAllFilesystemPages->MiMappedPageWriter->MiGatherMappedPages->IoAsynchronousPageWrite->IopAllocateBackpocketIrp->IopInitActivityIdIrp
NtLockVirtualMemory,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,9,0,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiUserFault->MiValidFault->MiKernelWriteToExecutableMemory->MiForceCrashForInvalidAccess->PsFreezeProcess->EtwTiLogSuspendResumeProcess
NtLockVirtualMemory,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,9,0,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiUserFault->MiValidFault->MiKernelWriteToExecutableMemory->MiForceCrashForInvalidAccess->PsFreezeProcess->EtwTraceFreezeThawProcess
NtLockVirtualMemory,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_SET_TRAITS_FAILED,28,0,16,2,25,3,0x8000000000000a20,EtwpEventWriteRegistrationStatus,9,1,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpEventWriteRegistrationStatus
NtLockVirtualMemory,b675ec37-bdb6-4648-bc92-f3fdc74d3ca2,EventTracingProvGuid,EtwpEventTracingProvRegHandle,ETW_EVENT_GROUP_JOIN,29,0,17,5,26,3,0x4000000000000a20,EtwpAddRegEntryToGroup,10,1,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->EtwSetInformation->EtwpSetProviderTraitsKm->EtwpSetProviderTraitsCommon->EtwpAddRegEntryToGroup
NtLockVirtualMemory,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,10,1,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtLockVirtualMemory,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,10,0,NtLockVirtualMemory->MiMakeSystemAddressValid->MmAccessFault->MiWaitForFreePage->VslpEnterIumSecureMode->PsDispatchIumService->PspTerminateThreadByPointer->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SUSPENDAPP_END,17,0,16,4,2,37,0x4000000000000808,PopDiagTraceAppPowerMessageEnd,2,0,NtPowerInformation->PopDiagTraceAppPowerMessageEnd
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SESSION_DISPLAY_OFF,149,0,16,4,0,185,0x4000400000000404POP_ETW_EVENT_SESSION_DISPLAY_ON,150,0,16,4,0,186,0x4000400000000404,PopDiagTraceSessionDisplayStateChange,2,0,NtPowerInformation->PopDiagTraceSessionDisplayStateChange
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SUSPENDAPP,16,0,16,4,1,37,0x4000000000000808,PopDiagTraceAppPowerMessage,2,0,NtPowerInformation->PopDiagTraceAppPowerMessage
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SUSPENDSERVICE,18,0,16,4,1,38,0x4000000000000808POP_ETW_EVENT_SUSPENDSERVICE_END,19,0,16,4,2,38,0x4000000000000808,PopDiagTraceServiceNotification,2,0,NtPowerInformation->PopDiagTraceServiceNotification
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_THERMAL_EVENT,144,0,17,4,0,175,0x2000000000000020,PopDiagTraceUsermodeThermalEvent,3,0,NtPowerInformation->PopThermalProcessUsermodeEvent->PopDiagTraceUsermodeThermalEvent
NtPowerInformation,0f67e49f-fe51-4e9f-b490-6f2948cc6027,PPM_ETW_PROVIDER,PpmEtwHandle,PPM_ETW_LATENCY_SENSITIVITY_HINT,52,0,0,4,0,37,0x2,PoLatencySensitivityHint,3,1,NtPowerInformation->PopPowerInformationInternal->PoLatencySensitivityHint
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CONSOLE_DISPLAY_STATE,135,0,16,4,0,0,0x4000200000000404,PopDiagTraceConsoleDisplayState,3,0,NtPowerInformation->PopUpdateConsoleDisplayState->PopDiagTraceConsoleDisplayState
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CHANGE_POWER_REQUEST,93,1,16,4,0,90,0x4000000000000404,PopDiagTracePowerRequestChange,3,0,NtPowerInformation->PoClearPowerRequestInternal->PopDiagTracePowerRequestChange
NtPowerInformation,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_DIRECTED_DRIPS_DEVICE_STATS,554,0,16,4,0,256,0x4000000000000004,PopDirectedDripsDiagRundown,4,0,NtPowerInformation->PopAcquireTransitionLock->PopDirectedDripsNotify->PopDirectedDripsDiagRundown
NtPowerInformation,d37687e7-8bf0-4d11-b589-a7abe080756a,SLEEPSTUDY_ETW_PROVIDER,PopDiagSleepStudyHandle,SLEEPSTUDY_EVT_SCENARIO_BLOCKER_DATA,2,0,16,4,0,2,0x8000000000000001,PopDirectedDripsDiagRundown,4,0,NtPowerInformation->PopAcquireTransitionLock->PopDirectedDripsNotify->PopDirectedDripsDiagRundown
NtFlushBuffersFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,5,0,NtFlushBuffersFile->NtFlushBuffersFileEx->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtFlushBuffersFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,7,1,NtFlushBuffersFile->NtFlushBuffersFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtFlushBuffersFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,7,1,NtFlushBuffersFile->NtFlushBuffersFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtTerminateProcess,e02a841c-75a3-4fa7-afc8-ae09cf9b7f23,KernelAuditApiCallsGuid,EtwApiCallsProvRegHandle,KERNEL_AUDIT_API_TERMINATEPROCESS,2,0,0,4,0,0,0x0,PspLogAuditTerminateRemoteProcessEvent,2,0,NtTerminateProcess->PspLogAuditTerminateRemoteProcessEvent
NtTerminateProcess,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_CLOSE_POWER_REQUEST,94,0,16,4,0,91,0x4000000000000404,PopDiagTracePowerRequestClose,4,0,NtTerminateProcess->PspExitThread->PopPowerRequestCleanUp->PopDiagTracePowerRequestClose
NtTerminateProcess,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_THAW_PROCESS,20,0,16,4,0,9,0x8000000002000000THREATINT_FREEZE_PROCESS,19,0,16,4,0,9,0x8000000001000000THREATINT_RESUME_PROCESS,18,0,16,4,0,9,0x8000000000800000THREATINT_SUSPEND_PROCESS,17,0,16,4,0,9,0x8000000000400000,EtwTiLogSuspendResumeProcess,6,0,NtTerminateProcess->PspExitThread->DbgkExitThread->DbgkpSendApiMessage->PsThawProcess->EtwTiLogSuspendResumeProcess
NtTerminateProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessFreezeEvent,11,1,16,4,1,11,0x8000000000000200ProcessThawEvent,12,1,16,4,2,11,0x8000000000000200,EtwTraceFreezeThawProcess,6,0,NtTerminateProcess->PspExitThread->DbgkExitThread->DbgkpSendApiMessage->PsThawProcess->EtwTraceFreezeThawProcess
NtTerminateProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ProcessStart,1,3,16,4,1,1,0x8000000000000010ProcessStop,2,2,16,4,2,2,0x8000000000000010ProcessRundown,15,1,16,4,0,15,0x8000000000000010,EtwpPsProvTraceProcess,6,0,NtTerminateProcess->PspExitThread->PspExitProcess->EtwTraceProcess->EtwpWriteProcessEvent->EtwpPsProvTraceProcess
NtTerminateProcess,f4e1897c-bb5d-5668-f1d8-040f4d8dd344,ThreatIntProviderGuid,EtwThreatIntProvRegHandle,THREATINT_SUSPEND_THREAD,15,0,16,4,0,8,0x8000000000100000THREATINT_RESUME_THREAD,16,0,16,4,0,8,0x8000000000200000,EtwTiLogSuspendResumeThread,6,0,NtTerminateProcess->PspTerminateAllThreads->DbgkClearProcessDebugObject->DbgkpWakeTarget->PsResumeThread->EtwTiLogSuspendResumeThread
NtTerminateProcess,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_WS_INSWAP_START,6,1,16,4,1,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_START,4,1,16,4,1,4,0x8000000000000080KERNEL_MEM_EVENT_WS_INSWAP_STOP,7,0,16,4,2,5,0x8000000000000080KERNEL_MEM_EVENT_WS_OUTSWAP_STOP,5,1,16,4,2,4,0x8000000000000080,EtwTraceWorkingSetSwap,7,0,NtTerminateProcess->PspExitThread->PspRundownSingleProcess->PspRemoveProcessFromJobChain->PspChangeProcessExecutionState->MmOutSwapWorkingSet->EtwTraceWorkingSetSwap
NtTerminateProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ImageLoad,5,0,16,4,0,5,0x8000000000000040ImageUnload,6,0,16,4,0,6,0x8000000000000040,EtwpPsProvTraceImage,7,0,NtTerminateProcess->PspExitThread->PspExitProcess->EtwTraceProcess->EtwpEnumerateAddressSpace->EtwpTraceImageUnload->EtwpPsProvTraceImage
NtTerminateProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobTerminate,14,0,16,4,2,14,0x8000000000000400JobStart,13,0,16,4,1,13,0x8000000000000400,EtwpPsProvTraceJob,7,1,NtTerminateProcess->PspExitThread->PspCatchCriticalBreak->PsTerminateServerSilo->PspTerminateAllProcessesInJobHierarchy->EtwTraceJob->EtwpPsProvTraceJob
NtTerminateProcess,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,JobServerSiloStateChange,22,0,16,4,0,19,0x8000000000004000,EtwTraceJobServerSiloStateChange,8,1,NtTerminateProcess->PspExitThread->PspCatchCriticalBreak->PsTerminateServerSilo->PspTerminateAllProcessesInJobHierarchy->PspTerminateProcessesJobCallback->PspMarkServerSiloAsTerminating->EtwTraceJobServerSiloStateChange
NtUnlockFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtUnlockFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtUnlockFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtUnlockFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtUnlockFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtUnlockFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtSecureConnectPort,d1d93ef7-e1f2-4f45-9943-03d245fe6c00,MemoryProvGuid,EtwpMemoryProvRegHandle,KERNEL_MEM_EVENT_ACG,8,0,16,4,0,6,0x8000000000000100,EtwTraceMemoryAcg,9,1,NtSecureConnectPort->AlpcpDispatchConnectionRequest->AlpcpCompleteDispatchMessage->AlpcpExposeViewAttributeInSenderContext->AlpcpCreateView->MmMapViewOfSection->MiMapViewOfSection->MiArbitraryCodeBlocked->EtwTraceMemoryAcg
NtSecureConnectPort,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_LOWIL_IMAGE_MAP,5,0,16,0,0,4,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_LOWIL_IMAGE_MAP,6,0,16,3,0,4,0x8000000000000000,EtwTimLogProhibitLowILImageMap,10,1,NtSecureConnectPort->AlpcpDispatchConnectionRequest->AlpcpCompleteDispatchMessage->AlpcpExposeViewAttributeInSenderContext->AlpcpCreateView->MmMapViewOfSection->MiMapViewOfSection->MiMapViewOfImageSection->MiAllowImageMap->EtwTimLogProhibitLowILImageMap
NtNotifyChangeDirectoryFileEx,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtNotifyChangeDirectoryFileEx->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtNotifyChangeDirectoryFileEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtNotifyChangeDirectoryFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtNotifyChangeDirectoryFileEx,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtNotifyChangeDirectoryFileEx->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtNotifyChangeDirectoryFileEx,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,2,NtNotifyChangeDirectoryFileEx->IopProbeAndLockPages->MiProbeAndLockPages->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtWriteFileGather,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtWriteFileGather->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtWriteFileGather,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtWriteFileGather->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtWriteFileGather,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtWriteFileGather->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtWriteFileGather,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,3,NtWriteFileGather->MmProbeAndLockSelectedPages->MiProbeAndLockComplete->MmUnlockPages->MiPfnReferenceCountIsZero->MiInsertPageInList->MiWakeModifiedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
NtLockFile,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,4,0,NtLockFile->IopAllocateIrpExReturn->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtLockFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERACQUIRE,20,0,16,4,1,40,0x4000000000000008,PopDiagTraceDeviceAcquireIrp,6,1,NtLockFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceAcquireIrp->PopDiagTraceDeviceAcquireIrp
NtLockFile,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_IRP_DRIVERRELEASE,21,0,16,4,2,40,0x4000000000000008,PopDiagTraceDeviceReleaseIrp,6,1,NtLockFile->IopSynchronousServiceTail->IofCompleteRequest->IopfCompleteRequest->PoDeviceReleaseIrp->PopDiagTraceDeviceReleaseIrp
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_S3FWSTATS_RESUME,131,0,8,4,0,33,0x8000000000000404,PopDiagTraceFirmwareS3Stats,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceFirmwareS3Stats
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_S3FWSTATS_SUSPEND,130,0,8,4,0,33,0x8000000000000404,PopDiagTraceFirmwareS3Stats,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceFirmwareS3Stats
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_PRESLEEP_NOTIFICATION3,42,3,8,4,0,64,0x8000000000000404,PopDiagTracePreSleepNotification,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTracePreSleepNotification
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_GRACEFULSHUTDOWN_STOP,48,0,16,4,2,48,0x4000000000000009,PopGracefulShutdown,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopGracefulShutdown
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_KERNEL_QUERY_ALLOWED,61,0,16,4,0,67,0x4000000000002404,PopDiagTraceKernelQueriesAllowed,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceKernelQueriesAllowed
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_POSTSLEEP_NOTIFICATION,107,1,8,4,0,102,0x8000000000000444,PopDiagTracePostSleepNotification,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTracePostSleepNotification
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_EXECUTE_POWER_ACTION,555,0,16,4,0,257,0x4000000000000004,PopExecutePowerAction,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopExecutePowerAction
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_HIBERNATE_STATUS,34,0,16,4,0,45,0x4000000000002c0c,PopDiagTraceHibernateErrorStatus,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceHibernateErrorStatus
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_MTRR_CHANGED,137,0,8,2,0,0,0x8000000000000404,PopDiagTraceMtrrError,3,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopDiagTraceMtrrError
NtSetSystemPowerState,331c3b3a-2005-44c2-ac5e-77220c37d6b4,POP_ETW_PROVIDER,PopDiagHandle,POP_ETW_EVENT_SHUTDOWN_ACTION,109,0,8,4,0,103,0x8000400000000404,PopDiagTraceShutdownAction,4,0,NtSetSystemPowerState->PopTransitionSystemPowerStateEx->PopExecutePowerAction->PopDiagTraceShutdownAction
NtCreateSection,fae10392-f0af-4ac0-b8ff-9f4d920c3cdf,SecurityMitigationsProviderGuid,EtwSecurityMitigationsRegHandle,MITIGATION_AUDIT_PROHIBIT_NON_MICROSOFT_BINARIES,11,0,16,0,0,6,0x8000000000000000MITIGATION_ENFORCE_PROHIBIT_NON_MICROSOFT_BINARIES,12,0,16,3,0,6,0x8000000000000000,EtwTimLogProhibitNonMicrosoftBinaries,7,0,NtCreateSection->MiCreateSectionCommon->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiValidateSectionSigningPolicy->EtwTimLogProhibitNonMicrosoftBinaries
NtCreateSection,a103cabd-8242-4a93-8df5-1cdf3b3f26a6,IoTraceProvider,IoTraceHandle,IoTrace_KernelIo_AllocateIrp,2,0,16,5,0,2,0x8000000000000000IoTrace_UserInitiatedIo,1,0,16,4,0,1,0x8000000000000000,IopInitActivityIdIrp,8,1,NtCreateSection->MiCreateSectionCommon->MiCreateSection->MmExtendSection->FsRtlSetFileSize->IoAllocateIrpEx->IopAllocateIrpWithExtension->IopInitActivityIdIrp
NtCreateSection,22fb2cd6-0e7b-422b-a0c7-2fad1fd0e716,PsProvGuid,EtwpPsProvRegHandle,ThreadIoPriorityChange,10,0,16,4,0,10,0x8000000000000100ThreadPagePriorityChange,9,0,16,4,0,9,0x8000000000000100ThreadCpuBasePriorityChange,7,0,16,4,0,7,0x8000000000000080ThreadCpuPriorityChange,8,0,16,4,0,8,0x8000000000000080,EtwpPsProvTracePriority,10,1,NtCreateSection->MiCreateSectionCommon->MiCreateSection->MiCreateImageOrDataSection->MiCreateNewSection->MiEnablePartitionMappedWrites->MiMappedPageWriter->KeSetActualBasePriorityThread->EtwTracePriority->EtwpPsProvTracePriority
